type,course_id,merit_cutoff,min_credits,min_pass,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_addmath,pass_sci,credit_sci,pass_islam,credit_islam,pass_moral,credit_moral,credit_bm_b,credit_eng_b,credit_math_b,credit_addmath_b,distinction_bm,distinction_eng,distinction_math,distinction_addmath,distinction_bio,distinction_phy,distinction_chem,distinction_sci,credit_science_group,credit_math_or_addmath,req_malaysian,notes,syarat_khas_raw,complex_requirements
UA,UC4521001,79.0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Teknikal Malaysia Melaka,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Elektrik & Elektronik / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Mekanikal • Lukisan Kejuruteraan • Kimpalan Arka Dan Gas • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SATU (1) mata pelajaran ,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UJ4521001,72.97,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN MEKANIKAL | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Pertanian / Biologi / Grafik Komunikasi Teknikal / Pengajian Kejuruteraan Awam / Reka Cipta / Sains Tambahan / Sains Komputer / Lukisan Kejuruteraan / Pengajian Kejuruteraan Mekanikal / Kimia / Fizik / Sains Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Mat,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}, {""count"": 3, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""pertanian"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4523001,71.41,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN MEKATRONIK | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Pendawaian Domestik • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Ing,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UC4540001,66.48,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN PEMBUATAN | Universiti Teknikal Malaysia Melaka,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Biologi • Matematik Tambahan • Sains • Sains Tambahan • Asas Kelestarian • Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Elektrik & Elektronik • Lukisan Kejuruteraan • Kimpalan Arka Dan Gas • Reka Cipta • Sains Komputer • Grafik Komunikasi Teknikal • Mendapat sekurang-kurangnya Gred E dalam SAT,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""addmath"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UR4540001,61.44,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEJURUTERAAN PEMBUATAN | Universiti Malaysia Perlis,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Fizik / Kimia / Biologi / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Lukisan Kejuruteraan / Grafik Komunikasi Teknikal / Reka Cipta / Sains / Sains Tambahan / Sains Komputer / Kimpalan Arka Dan Gas • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa I,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""eng_draw"", ""kelestarian"", ""addsci"", ""comp_sci"", ""reka_cipta"", ""bio"", ""phy"", ""chem""]}]}"
UA,UP4524001,76.89,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA KEJURUTERAAN TEKNOLOGI PERTANIAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Fizik / Kimia • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Biologi • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah / Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan Kejuruteraan / Asas Keles,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""math"", ""phy"", ""chem""]}, {""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""psv"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""islam"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""bio"", ""ekonomi""]}]}"
UA,UJ4862001,82.38,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KESELAMATAN DAN KESIHATAN PEKERJAAN | Universiti Malaysia Pahang Al-Sultan Abdullah,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Biologi • Kimia • Fizik • Sains • Sains Tambahan • Mendapat sekurang-kurangnya Gred C dalam mana-mana SATU (1) mata pelajaran yang belum dikira tidak termasuk mata pelajaran berikut : • Bahasa Melayu • Sejarah,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""addsci"", ""bio"", ""phy"", ""chem""]}]}"
UA,UP4640001,85.06,5,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA KESIHATAN HAIWAN DAN PETERNAKAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan Kejuruteraan / Asas Kelestarian / Gr,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""islam"", ""moral"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UA4345001,87.86,5,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA KEUSAHAWANAN | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik / Matematik Tambahan • Bahasa Inggeris,
UA,UD4343002,82.4,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA KEWANGAN | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Al-lughah Al-arabiah Al-mu'asirah • Hifz Al Quran • Al-adab Wa Al-balaghah • Manahij Al-'ulum Al-islamiah • Al-syariah • Usu,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UA4212001,65.83,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA MUZIK # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Lulus ujian dan / atau temu duga yang ditetapkan.,
UA,UD4342001,76.82,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PEMASARAN | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UP4310001,82.72,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DIPLOMA PEMBANGUNAN MANUSIA (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred E dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains,"{""or_groups"": [{""count"": 2, ""grade"": ""E"", ""subjects"": [""math"", ""bio"", ""phy"", ""chem"", ""sci""]}]}"
UA,UA4143001,78.37,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PENDIDIKAN AWAL KANAK-KANAK # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred B dalam DUA (2) mata pelajaran berikut : • Bahasa Inggeris • Bahasa Melayu • Mendapat sekurang-kurangnya Gred C+ dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Sains / Kimia / Sains Tambahan / Fizik • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Sejarah / Pendidikan Islam / Pendidikan Moral / Pendidikan Al-quran Dan Al-sunnah / Pendidikan Syari'ah Islamiah / Tasawwur Islam / Usul Al-din / Al-syariah / Manahij Al-',"{""or_groups"": [{""count"": 2, ""grade"": ""C+"", ""subjects"": [""addsci"", ""math"", ""bio"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral"", ""hist""]}]}"
UA,UD4343001,81.41,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PENGAJIAN BANK | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UD4343003,72.36,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PENGAJIAN INSURANS | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UA4220001,68.78,5,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA PENGAJIAN TURATH ISLAMI # | Universiti Pendidikan Sultan Idris,• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Pendidikan Islam / Pendidikan Syari'ah Islamiah / Hifz Al Quran / Usul Al-din / Pendidikan Al-quran Dan Al-sunnah / Maharat Al Quran / Al-syariah / Tasawwur Islam / Manahij Al-'ulum Al-islamiah / Turath Dirasat Islamiah / Turath Al-quran Dan Al-sunnah • Bahasa Arab / Bahasa Arab Tinggi / Turath Bahasa Arab / Al-lughah Al-arabiah Al-mu'asirah / Bahasa ,
UA,UZ4345001,85.88,5,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA PENGURUSAN LOGISTIK | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred D dalam SATU (1) mata pelajaran berikut : • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira,
UA,UP4621002,70.32,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA PENGURUSAN PERLADANGAN MAKANAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan K,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""math"", ""bio"", ""phy"", ""chem"", ""sci""]}, {""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""psv"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UP4345001,82.11,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DIPLOMA PENGURUSAN PERNIAGAAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,
UA,UD4345001,84.28,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PENGURUSAN SUMBER MANUSIA | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UZ4340001,85.99,5,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,DIPLOMA PENTADBIRAN PERNIAGAAN | Universiti Pertahanan Nasional Malaysia,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Bahasa Melayu. • Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred D dalam SATU (1) mata pelajaran berikut : • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam mana-mana SATU (1) mata pelajaran yang belum diambil kira,
UA,UD4344001,89.7,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PERAKAUNAN | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Islam • Maharat Al Quran • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UP4623001,77.09,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA PERHUTANAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Biologi / Fizik / Kimia / Sains • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Lukisan K,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""math"", ""bio"", ""phy"", ""chem"", ""sci""]}, {""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""psv"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UG4624001,68.39,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,DIPLOMA PERIKANAN | Universiti Malaysia Terengganu,• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred A dalam SATU (1) mata pelajaran berikut : • Sains Mendapat sekurang-kurangnya Gred C+ dalam DUA (2) mata pelajaran berikut : • Lukisan / Sejarah Dan Pengurusan Seni / Seni Halus 2d / Seni Halus 3d / Reka Bentuk Grafik / Multimedia Kreatif / Reka Bentuk Kraf / Reka Bentuk Industri / Produksi Seni Persembahan / Alat Muzik,"{""or_groups"": [{""count"": 2, ""grade"": ""C+"", ""subjects"": [""eng_mech"", ""eng_civil"", ""keusahawanan"", ""eng_draw"", ""addmath"", ""poa"", ""digital_gfx"", ""pertanian"", ""hist""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""bio"", ""phy"", ""chem""]}]}"
UA,UP4624001,73.26,5,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"DIPLOMA PERIKANAN (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred C dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris. • Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Fizik • Kimia • Pertanian • Matematik Tambahan • Sains Tambahan • Sejarah • Geografi • Sains Komputer / Pengajian Kejuruteraan Mekanikal / Pengajian Kejuruteraan Awam / Pengajian Kejuruteraan Elektrik & Elektronik / Asas Kelestarian / Grafik Komunikasi Teknikal / Lukisan Kejuru,"{""or_groups"": [{""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""islam"", ""moral"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 2, ""grade"": ""C"", ""subjects"": [""eng_mech"", ""eng_elec"", ""eng_civil"", ""gkt"", ""keusahawanan"", ""eng_draw"", ""voc_landscape"", ""addmath"", ""poa"", ""srt"", ""islam"", ""kelestarian"", ""voc_food"", ""addsci"", ""comp_sci"", ""business"", ""reka_cipta"", ""pertanian"", ""geo"", ""hist"", ""ekonomi"", ""phy"", ""chem""]}]}"
UA,UD4340001,82.86,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DIPLOMA PERNIAGAAN ANTARABANGSA | Universiti Sultan Zainal Abidin,• Mendapat sekurang-kurangnya Gred C dalam DUA (2) mata pelajaran berikut : • Matematik • Bahasa Inggeris • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Prinsip Perakaunan • Ekonomi • Perniagaan • Sains • Sains Tambahan • Fizik • Kimia • Biologi • Mendapat sekurang-kurangnya Gred C dalam SATU (1) mata pelajaran berikut : • Pendidikan Moral • Pendidikan Islam • Pendidikan Syari'ah Islamiah • Turath Al-quran Dan Al-sunnah • Tasawwur Islam • Bahasa Arab / Bahasa Arab,"{""or_groups"": [{""count"": 1, ""grade"": ""C"", ""subjects"": [""poa"", ""addsci"", ""business"", ""bio"", ""ekonomi"", ""phy"", ""chem""]}, {""count"": 1, ""grade"": ""C"", ""subjects"": [""islam"", ""moral""]}]}"
UA,UP4621001,66.22,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"DIPLOMA PERNIAGAANTANI (KAMPUS BINTULU, SARAWAK) | Universiti Putra Malaysia",• Mendapat sekurang-kurangnya Gred D dalam mata pelajaran Matematik. • Mendapat sekurang-kurangnya Gred E dalam mata pelajaran Bahasa Inggeris.,
