type,course_id,merit_cutoff,min_credits,pass_history,pass_bm,credit_bm,pass_eng,credit_english,credit_math,credit_science,req_malaysian,age_limit,subject_group_req,notes
UA,UE4581005,69.66,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI GEOSPATIAL | Universiti Teknologi Mara
UA,UE4545001,60.0,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI HIGIEN INDUSTRI | Universiti Teknologi Mara
UA,UE4543001,47.38,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI INDUSTRI PERKAYUAN | Universiti Teknologi Mara
UA,UB4524001,85.35,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KEJURUTERAAN KIMIA | Universiti Tun Hussein Onn Malaysia
UA,UR4524001,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KEJURUTERAAN KIMIA Baru | Universiti Malaysia Perlis
UA,UR4521003,72.09,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KEJURUTERAAN MEKANIKAL | Universiti Malaysia Perlis
UA,UJ4521002,63.21,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KEJURUTERAAN PEMBUATAN | Universiti Malaysia Pahang Al-Sultan Abdullah
UA,UR4543001,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KEJURUTERAAN POLIMER Baru | Universiti Malaysia Perlis
UA,UE4524002,68.41,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KIMIA PERINDUSTRIAN | Universiti Teknologi Mara
UA,UE4213003,67.2,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI KOMUNIKASI MEDIA DIGITAL | Universiti Teknologi Mara
UA,UE4541001,76.46,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI MAKANAN | Universiti Teknologi Mara
UA,UD4482001,79.69,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI MAKLUMAT | Universiti Sultan Zainal Abidin
UA,UB4481001,83.99,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI MAKLUMAT | Universiti Tun Hussein Onn Malaysia
UA,UA4545001,83.87,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI MAKMAL | Universiti Pendidikan Sultan Idris
UA,UD4725002,84.87,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI MAKMAL PERUBATAN | Universiti Sultan Zainal Abidin
UA,UE4725001,80.92,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI MAKMAL PERUBATAN | Universiti Teknologi Mara
UA,UD4540001,75.07,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI PEMBUATAN | Universiti Sultan Zainal Abidin
UA,UE4620003,53.82,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI PENGELUARAN HERBA | Universiti Teknologi Mara
UA,UE4213006,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI PERCETAKAN Baru # | Universiti Teknologi Mara
UA,UE4545003,56.59,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI POLIMER | Universiti Teknologi Mara
UA,UE4214001,71.26,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI REKABENTUK DALAMAN # | Universiti Teknologi Mara
UA,UE4214002,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI SENI REKA FESYEN Baru # | Universiti Teknologi Mara
UA,UE4214004,,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI SENI REKA PERINDUSTRIAN Baru # | Universiti Teknologi Mara
UA,UE4542001,57.56,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA TEKNOLOGI TEKSTIL DAN PAKAIAN | Universiti Teknologi Mara
UA,UE4526002,64.56,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA UKUR BAHAN | Universiti Teknologi Mara
UA,UE4526001,58.52,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA UKUR BANGUNAN | Universiti Teknologi Mara
UA,UD4380001,81.36,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA UNDANG-UNDANG | Universiti Sultan Zainal Abidin
UA,UD4221006,80.29,5,1,1,1,0,0,0,0,1,100,[],DIPLOMA USULUDDIN | Universiti Sultan Zainal Abidin
UA,UU0345001,91.07,5,1,1,1,0,0,0,0,1,100,[],PROGRAM ASASI PENGURUSAN | Universiti Utara Malaysia
UA,UE6581001,79.72,5,1,1,1,0,0,0,0,1,100,[],SARJANA MUDA SAINS (KEPUJIAN) SENIBINA # | Universiti Teknologi Mara
UA,UQ0340001,86.77,5,1,1,1,0,0,0,0,1,100,[],TAMHIDI PERAKAUNAN DAN MUAMALAT | Universiti Sains Islam Malaysia
UA,UQ0421001,84.83,5,1,1,1,0,0,0,0,1,100,[],"TAMHIDI PERUBATAN, PERGIGIAN DAN SAINS | Universiti Sains Islam Malaysia"
UA,UQ0440005,76.46,5,1,1,1,0,0,0,0,1,100,[],TAMHIDI SAINS FIZIKAL DAN TEKNOLOGI | Universiti Sains Islam Malaysia
UA,UQ0010002,,5,1,1,1,0,0,0,0,1,100,[],TAMHIDI SAINS SOSIAL Baru | Universiti Sains Islam Malaysia
UA,UQ0381001,84.13,5,1,1,1,0,0,0,0,1,100,[],TAMHIDI SYARIAH DAN UNDANG-UNDANG | Universiti Sains Islam Malaysia
