course_id,course,wbl,level,department,field,semesters,description,career
POLY-DIP-070,Diploma Teknologi Makanan,0,Diploma,Teknologi Makanan,Teknologi Makanan,6,"DIPLOMA DALAM TEKNOLOGI MAKANAN dibangunkan untuk menghasilkan graduan yang memiliki pengetahuan dan kemahiran dalam bidang teknologi makanan untuk memenuhi permintaan yang semakin meningkat dalam industri makanan, sektor kerajaan dan menjadi usahawan yang berjaya. Struktur program memberi tumpuan kepada Pemprosesan Makanan, Sains Makanan, Kawalan Kualiti Makanan, Analisis Makanan, Mikrobiologi Makanan, Analisis makanan menggunakan Instrumen terkini dan kursus elektif.
Pemprosesan makanan terdiri daripada Teknologi Produk berasaskan Ternakan dan Teknologi Produk Tanaman. Bidang Teknologi Makanan juga merangkumi aspek penilaian makanan daripada segi kandungan mikroorganisma serta penghasilan produk makanan menggunakan mikroorganisma yang banyak diaplikasikan dalam industri. Kursus lain termasuklah kajian tentang kandungan Kimia dalam Makanan, Biokimia Makanan, Asas Statistik untuk Sains Makanan, Keselamatan Makanan, Analisis Kualiti Makanan, Asas Kejuruteraan Makanan, Pembungkusan Makanan, Pengawetan Makanan, Teknologi Lepas Tuai, Analisa Penilaian Deria Makanan, Pemakanan dan Kesihatan , Teknologi Lemak dan Minyak, Teknologi Bakeri dan Projek Inovasi Produk Makanan Baharu. Bahasa Inggeris untuk Komunikasi, Matematik Kejuruteraan dan pengajian Malaysia juga turut diajar dalam program ini.","Para graduan boleh mendapat pekerjaan dalam pelbagai sektor pekerjaan seperti institusi pendidikan, industri makanan, syarikat bioteknologi, pusat penyelidikan, sektor kerajaan seperti Jabatan Kesihatan, Jabatan Alam Sekitar, Jabatan Pertanian, MARDI, FAMA, MPOB, SIRIM, Jabatan Sumber Manusia dan sektor swasta seperti industri makanan, makanan segera, industri kimia dan industri pembungkusan. Pekerjaan yang berpotensi termasuk:
*     Penolong pengurus
*     Pembantu Mikrobiologi
*     Penolong Jurutera
*     Penolong Penganalisis Makanan
*     Penolong Inspektor Makanan
*     Penolong Pegawai Pemakanan dan Kesihatan
*     Juruteknik Makmal
*     Eksekutif Pengeluaran
*     Juruteknik Pengisaran (Miller)
*     Penolong Eksekutif Kawalan Mutu Makanan
*     Penyelia
*     Eksekutif Pemasaran
*     Penolong Pegawai Penyelidik
*     Penolong Pegawai Teknologi Makanan
*     Penyelia Jaminan Kualiti Makanan
*     Eksekutif Pembelian
*     Usahawan"
POLY-DIP-071,Diploma Teknologi Makanan Pengurusan Halal,0,Diploma,Teknologi Makanan,Teknologi Makanan Pengurusan Halal,6,"DIPLOMA TEKNOLOGI MAKANAN PENGURUSAN HALAL telah dibangunkan untuk melahirka n graduan yang mempunyai pengetahuan dan kemahiran dalam bidang teknologi makanan dan pengurusan Halal dalam usaha untuk memenuhi peningkatan permintaan di industri Halal, sector kerajaan dan juga untuk menjadi usahawan dalam bidang industry makanan Halal. Struktur program member tumpuan kepada Pemprosesan Makanan, Sains Makanan, Kawalan Mutu Makanan, Analisis Makanan, Mikrobiologi Makanan, Prinsip & Amalan Halal, Sistem Pengurusan Halal, Audit Halal, Pensijilan Halal, Keperluan Perundangan Halal dan kursus elektif.Graduan juga akan memiliki Sijil Eksekutif Halal yang diiktiraf JAKIM.","Para graduan berpeluang untuk mendapat pekerjaan dalam beberapa sector pekerjaan seperti institusi pendidikan, industry makanan, syarikat-syarikat bioteknologi, pusat penyelidikan, sector kerajaan contohnya Jabatan Agama Islam Negeri, JAKIM, Jabatan Kesihatan, Jabatan Alam Sekitar, Jabatan Pertanian, MARDI, FAMA, MPOB, SIRIM, Jabatan Sumber Manusia dan sector swasta seperti industry makanan, rangkaian makanan segera, hotel, restoran, industrioleo kimia, industry pengeluaran dan industry pembungkusan. Pekerjaan yang berpotensi termasuklah:
*     Penolong Pengurus/Eksekutif Pengeluaran
*     Ahli Jawatankuasa Halal
*     Auditor/Penolong Auditor Halal
*     Instruktor/Jurulatih Kursus Halal
*     Eksekutif Halal
*     Koordinator Halal
*     Penolong Pengurus/Eksekutif Kawalan Kualiti
*     Penolong Pengurus/Eksekutif/Penyelia Jaminan Mutu
*     Ketua Auditor/Auditor/Auditor Dalaman QMS
*     Penolong Penganalisa/Teknologi Makanan
*     Penolong Pegawai Penyelidik
*     Usahawan
*     Penolong Pengurus/Eksekutif Operasi
*     Pengurus/Penolong Pengurus/ Eksekutif Restoran/Outlet Manager"
POLY-DIP-072,Diploma Teknologi Maklumat (Software & App Development),0,Diploma,Teknologi Maklumat Dan Komunikasi,Teknologi Maklumat,6,"Program pengajian Diploma Teknologi Maklumat (Software & App Development) ini menyediakan pendidikan dan latihan di dalam bidang Pengkomputeran dengan penekanan khusus pada bidang Teknologi Maklumat. Kursus-kursus yang ditawarkan dibahagikan kepada modul seperti Platform Technologies, Computing Foundation, Programming Essentials, Industry-Led modules dan Industry Domain Cluster yang merujuk kepada tugas tertentu. Kursus-kursus yang ditawarkan membuka peluang kepada para pelajar untuk menceburi pelbagai kerjaya dalam pelbagai sektor ICT. Program ini juga menyediakan pelajar dengan transferable skills dan kemahiran pelbagai yang membolehkan mereka menyesuaikan diri dengan teknologi baharu. Selain daripada kursus teknikal, pelajar juga didedahkan dengan English for Digital Technology, Penghayatan Etika dan Peradaban, Pengajian Islam atau Pendidikan Moral serta Kokurikulum untuk meningkatkan kompetensi mereka dalam kemahiran insaniah. Oleh kerana program ini menekankan self-initiated learning dan kemahiran praktikal, graduan program ini dijangka bersedia untuk menghadapi cabaran dalam dunia teknologi pengkomputeran.","Permintaan tenaga kerja dalam bidang ICT dijangka berkembang pesat berdasarkan kajian oleh Malaysia Digital Economy Corporation (MDEC). Kemajuan teknologi dalam bidang ICT telah meningkatkan keperluan terhadap graduan IT yang berkualiti bagi memenuhi tuntutan dan keperluan industri, baik di peringkat tempatan mahupun global. Program ini menyediakan pengetahuan dan kemahiran dalam bidang Teknologi Maklumat yang boleh diaplikasikan dalam kerjaya bagi bidang yang berkaitan. Oleh itu, graduan program ini dilengkapi dengan pengetahuan, kemahiran, sikap, dan kebolehan yang boleh dimanfaatkan oleh pelbagai kerjaya dalam industri dan perniagaan ICT. Pengetahuan dan kemahiran yang diperoleh pelajar melalui program ini membolehkan mereka menyertai pasaran pekerjaan seperti berikut:
* Pengaturcara Aplikasi Komputer / Computer Application Programmer
* Pengaturcara Internet / Internet Programmer
* Pengaturcara Web / Web Programmer
* Pengaturcara Pangkalan Data / Database Programmer
* Pembantu Analisis Sistem / System Analysts Assistant
* Pembangun Perisian / Software Developer
* Pentadbir Pangkalan Data / Database Administrator
* Penguji Perisian / Software Tester
* Kakitangan Sokongan Sistem / System Support Personnel
* Meja Bantuan / Sokongan Teknikal / Technical Helpdesk / Support
* Pengaturcara Sistem / System ProgrammerKakitangan Sokongan Rangkaian / Network Support Personnel
* Pentadbir Rangkaian / Network Administrator
* Jurutera Sokongan IT / IT Supports Engineer
* Pembantu Jurutera Rangkaian / Assistant Network Engineer
* Pembantu Pengaturcara Permainan / Assistant Game Programmer
* Pereka Permainan / Game Designer
* Pengaturcara Permainan / Game Programmer
* Pembantu Analisis Keselamatan / Assistant Security Analysis
* Pembantu Jurutera Keselamatan Maklumat / Assistant Information Security Engineer
* Pembantu Pembangun Permainan / Assistant Game Developer
* Pembantu Analisis Data / Assistant Data Analysis
* Pembantu Penguji Penembusan / Assistant Penetration Tester
* Pembantu Saintis Data / Assistant Data Scientist
* Pembantu Penganalisis Data / Assistant Data Analyst
* Penganalisis Kecerdasan Perniagaan / Business Intelligence Analyst
* Pereka Visualisasi Data Junior / Junior Data Visualization
* Statistikan Junior / Junior Statistician
* Junior Pandangan Data dan Visualisasi / Junior Data Insights and Visualization
* Pereka Web / Web Designer
* Pembangun Web / WebDeveloper"
POLY-DIP-073,Diploma Teknologi Maklumat (Networking System),0,Diploma,Teknologi Maklumat Dan Komunikasi,Teknologi Maklumat,6,"Program pengajian Diploma Teknologi Maklumat (Networking System) ini menyediakan pendidikan dan latihan di dalam bidang Pengkomputeran dengan penekanan khusus pada bidang Teknologi Maklumat. Kursus-kursus yang ditawarkan dibahagikan kepada modul seperti Platform Technologies, Computing Foundation, Programming Essentials, Industry-Led modules dan Industry Domain Cluster yang merujuk kepada tugas tertentu. Kursus-kursus yang ditawarkan membuka peluang kepada para pelajar untuk menceburi pelbagai kerjaya dalam pelbagai sektor ICT. Program ini juga menyediakan pelajar dengan transferable skills dan kemahiran pelbagai yang membolehkan mereka menyesuaikan diri dengan teknologi baharu. Selain daripada kursus teknikal, pelajar juga didedahkan dengan English for Digital Technology, Penghayatan Etika dan Peradaban, Pengajian Islam atau Pendidikan Moral serta Kokurikulum untuk meningkatkan kompetensi mereka dalam kemahiran insaniah. Oleh kerana program ini menekankan self-initiated learning dan kemahiran praktikal, graduan program ini dijangka bersedia untuk menghadapi cabaran dalam dunia teknologi pengkomputeran.","Permintaan tenaga kerja dalam bidang ICT dijangka berkembang pesat berdasarkan kajian oleh Malaysia Digital Economy Corporation (MDEC). Kemajuan teknologi dalam bidang ICT telah meningkatkan keperluan terhadap graduan IT yang berkualiti bagi memenuhi tuntutan dan keperluan industri, baik di peringkat tempatan mahupun global. Program ini menyediakan pengetahuan dan kemahiran dalam bidang Teknologi Maklumat yang boleh diaplikasikan dalam kerjaya bagi bidang yang berkaitan. Oleh itu, graduan program ini dilengkapi dengan pengetahuan, kemahiran, sikap, dan kebolehan yang boleh dimanfaatkan oleh pelbagai kerjaya dalam industri dan perniagaan ICT. Pengetahuan dan kemahiran yang diperoleh pelajar melalui program ini membolehkan mereka menyertai pasaran pekerjaan seperti berikut:
* Pengaturcara Aplikasi Komputer / Computer Application Programmer
* Pengaturcara Internet / Internet Programmer
* Pengaturcara Web / Web Programmer
* Pengaturcara Pangkalan Data / Database Programmer
* Pembantu Analisis Sistem / System Analysts Assistant
* Pembangun Perisian / Software Developer
* Pentadbir Pangkalan Data / Database Administrator
* Penguji Perisian / Software Tester
* Kakitangan Sokongan Sistem / System Support Personnel
* Meja Bantuan / Sokongan Teknikal / Technical Helpdesk / Support
* Pengaturcara Sistem / System ProgrammerKakitangan Sokongan Rangkaian / Network Support Personnel
* Pentadbir Rangkaian / Network Administrator
* Jurutera Sokongan IT / IT Supports Engineer
* Pembantu Jurutera Rangkaian / Assistant Network Engineer
* Pembantu Pengaturcara Permainan / Assistant Game Programmer
* Pereka Permainan / Game Designer
* Pengaturcara Permainan / Game Programmer
* Pembantu Analisis Keselamatan / Assistant Security Analysis
* Pembantu Jurutera Keselamatan Maklumat / Assistant Information Security Engineer
* Pembantu Pembangun Permainan / Assistant Game Developer
* Pembantu Analisis Data / Assistant Data Analysis
* Pembantu Penguji Penembusan / Assistant Penetration Tester
* Pembantu Saintis Data / Assistant Data Scientist
* Pembantu Penganalisis Data / Assistant Data Analyst
* Penganalisis Kecerdasan Perniagaan / Business Intelligence Analyst
* Pereka Visualisasi Data Junior / Junior Data Visualization
* Statistikan Junior / Junior Statistician
* Junior Pandangan Data dan Visualisasi / Junior Data Insights and Visualization
* Pereka Web / Web Designer
* Pembangun Web / WebDeveloper"
POLY-DIP-074,Diploma Teknologi Maklumat (Information Security),0,Diploma,Teknologi Maklumat Dan Komunikasi,Teknologi Maklumat,6,"Program pengajian Diploma Teknologi Maklumat (Information Security) ini menyediakan pendidikan dan latihan di dalam bidang Pengkomputeran dengan penekanan khusus pada bidang Teknologi Maklumat. Kursus-kursus yang ditawarkan dibahagikan kepada modul seperti Platform Technologies, Computing Foundation, Programming Essentials, Industry-Led modules dan Industry Domain Cluster yang merujuk kepada tugas tertentu. Kursus-kursus yang ditawarkan membuka peluang kepada para pelajar untuk menceburi pelbagai kerjaya dalam pelbagai sektor ICT. Program ini juga menyediakan pelajar dengan transferable skills dan kemahiran pelbagai yang membolehkan mereka menyesuaikan diri dengan teknologi baharu. Selain daripada kursus teknikal, pelajar juga didedahkan dengan English for Digital Technology, Penghayatan Etika dan Peradaban, Pengajian Islam atau Pendidikan Moral serta Kokurikulum untuk meningkatkan kompetensi mereka dalam kemahiran insaniah. Oleh kerana program ini menekankan self-initiated learning dan kemahiran praktikal, graduan program ini dijangka bersedia untuk menghadapi cabaran dalam dunia teknologi pengkomputeran.","Permintaan tenaga kerja dalam bidang ICT dijangka berkembang pesat berdasarkan kajian oleh Malaysia Digital Economy Corporation (MDEC). Kemajuan teknologi dalam bidang ICT telah meningkatkan keperluan terhadap graduan IT yang berkualiti bagi memenuhi tuntutan dan keperluan industri, baik di peringkat tempatan mahupun global. Program ini menyediakan pengetahuan dan kemahiran dalam bidang Teknologi Maklumat yang boleh diaplikasikan dalam kerjaya bagi bidang yang berkaitan. Oleh itu, graduan program ini dilengkapi dengan pengetahuan, kemahiran, sikap, dan kebolehan yang boleh dimanfaatkan oleh pelbagai kerjaya dalam industri dan perniagaan ICT. Pengetahuan dan kemahiran yang diperoleh pelajar melalui program ini membolehkan mereka menyertai pasaran pekerjaan seperti berikut:
* Pengaturcara Aplikasi Komputer / Computer Application Programmer
* Pengaturcara Internet / Internet Programmer
* Pengaturcara Web / Web Programmer
* Pengaturcara Pangkalan Data / Database Programmer
* Pembantu Analisis Sistem / System Analysts Assistant
* Pembangun Perisian / Software Developer
* Pentadbir Pangkalan Data / Database Administrator
* Penguji Perisian / Software Tester
* Kakitangan Sokongan Sistem / System Support Personnel
* Meja Bantuan / Sokongan Teknikal / Technical Helpdesk / Support
* Pengaturcara Sistem / System ProgrammerKakitangan Sokongan Rangkaian / Network Support Personnel
* Pentadbir Rangkaian / Network Administrator
* Jurutera Sokongan IT / IT Supports Engineer
* Pembantu Jurutera Rangkaian / Assistant Network Engineer
* Pembantu Pengaturcara Permainan / Assistant Game Programmer
* Pereka Permainan / Game Designer
* Pengaturcara Permainan / Game Programmer
* Pembantu Analisis Keselamatan / Assistant Security Analysis
* Pembantu Jurutera Keselamatan Maklumat / Assistant Information Security Engineer
* Pembantu Pembangun Permainan / Assistant Game Developer
* Pembantu Analisis Data / Assistant Data Analysis
* Pembantu Penguji Penembusan / Assistant Penetration Tester
* Pembantu Saintis Data / Assistant Data Scientist
* Pembantu Penganalisis Data / Assistant Data Analyst
* Penganalisis Kecerdasan Perniagaan / Business Intelligence Analyst
* Pereka Visualisasi Data Junior / Junior Data Visualization
* Statistikan Junior / Junior Statistician
* Junior Pandangan Data dan Visualisasi / Junior Data Insights and Visualization
* Pereka Web / Web Designer
* Pembangun Web / WebDeveloper"
POLY-DIP-075,Diploma Teknologi Maklumat (Digital Game Programming),0,Diploma,Teknologi Maklumat Dan Komunikasi,Teknologi Maklumat,6,"Program pengajian Diploma Teknologi Maklumat (Digital Game Programming) ini menyediakan pendidikan dan latihan di dalam bidang Pengkomputeran dengan penekanan khusus pada bidang Teknologi Maklumat. Kursus-kursus yang ditawarkan dibahagikan kepada modul seperti Platform Technologies, Computing Foundation, Programming Essentials, Industry-Led modules dan Industry Domain Cluster yang merujuk kepada tugas tertentu. Kursus-kursus yang ditawarkan membuka peluang kepada para pelajar untuk menceburi pelbagai kerjaya dalam pelbagai sektor ICT. Program ini juga menyediakan pelajar dengan transferable skills dan kemahiran pelbagai yang membolehkan mereka menyesuaikan diri dengan teknologi baharu. Selain daripada kursus teknikal, pelajar juga didedahkan dengan English for Digital Technology, Penghayatan Etika dan Peradaban, Pengajian Islam atau Pendidikan Moral serta Kokurikulum untuk meningkatkan kompetensi mereka dalam kemahiran insaniah. Oleh kerana program ini menekankan self-initiated learning dan kemahiran praktikal, graduan program ini dijangka bersedia untuk menghadapi cabaran dalam dunia teknologi pengkomputeran.","Permintaan tenaga kerja dalam bidang ICT dijangka berkembang pesat berdasarkan kajian oleh Malaysia Digital Economy Corporation (MDEC). Kemajuan teknologi dalam bidang ICT telah meningkatkan keperluan terhadap graduan IT yang berkualiti bagi memenuhi tuntutan dan keperluan industri, baik di peringkat tempatan mahupun global. Program ini menyediakan pengetahuan dan kemahiran dalam bidang Teknologi Maklumat yang boleh diaplikasikan dalam kerjaya bagi bidang yang berkaitan. Oleh itu, graduan program ini dilengkapi dengan pengetahuan, kemahiran, sikap, dan kebolehan yang boleh dimanfaatkan oleh pelbagai kerjaya dalam industri dan perniagaan ICT. Pengetahuan dan kemahiran yang diperoleh pelajar melalui program ini membolehkan mereka menyertai pasaran pekerjaan seperti berikut:
* Pengaturcara Aplikasi Komputer / Computer Application Programmer
* Pengaturcara Internet / Internet Programmer
* Pengaturcara Web / Web Programmer
* Pengaturcara Pangkalan Data / Database Programmer
* Pembantu Analisis Sistem / System Analysts Assistant
* Pembangun Perisian / Software Developer
* Pentadbir Pangkalan Data / Database Administrator
* Penguji Perisian / Software Tester
* Kakitangan Sokongan Sistem / System Support Personnel
* Meja Bantuan / Sokongan Teknikal / Technical Helpdesk / Support
* Pengaturcara Sistem / System ProgrammerKakitangan Sokongan Rangkaian / Network Support Personnel
* Pentadbir Rangkaian / Network Administrator
* Jurutera Sokongan IT / IT Supports Engineer
* Pembantu Jurutera Rangkaian / Assistant Network Engineer
* Pembantu Pengaturcara Permainan / Assistant Game Programmer
* Pereka Permainan / Game Designer
* Pengaturcara Permainan / Game Programmer
* Pembantu Analisis Keselamatan / Assistant Security Analysis
* Pembantu Jurutera Keselamatan Maklumat / Assistant Information Security Engineer
* Pembantu Pembangun Permainan / Assistant Game Developer
* Pembantu Analisis Data / Assistant Data Analysis
* Pembantu Penguji Penembusan / Assistant Penetration Tester
* Pembantu Saintis Data / Assistant Data Scientist
* Pembantu Penganalisis Data / Assistant Data Analyst
* Penganalisis Kecerdasan Perniagaan / Business Intelligence Analyst
* Pereka Visualisasi Data Junior / Junior Data Visualization
* Statistikan Junior / Junior Statistician
* Junior Pandangan Data dan Visualisasi / Junior Data Insights and Visualization
* Pereka Web / Web Designer
* Pembangun Web / WebDeveloper"
POLY-DIP-076,Diploma Teknologi Maklumat (Web Development),0,Diploma,Teknologi Maklumat Dan Komunikasi,Teknologi Maklumat,6,"Program pengajian Diploma Teknologi Maklumat (Web Development) ini menyediakan pendidikan dan latihan di dalam bidang Pengkomputeran dengan penekanan khusus pada bidang Teknologi Maklumat. Kursus-kursus yang ditawarkan dibahagikan kepada modul seperti Platform Technologies, Computing Foundation, Programming Essentials, Industry-Led modules dan Industry Domain Cluster yang merujuk kepada tugas tertentu. Kursus-kursus yang ditawarkan membuka peluang kepada para pelajar untuk menceburi pelbagai kerjaya dalam pelbagai sektor ICT. Program ini juga menyediakan pelajar dengan transferable skills dan kemahiran pelbagai yang membolehkan mereka menyesuaikan diri dengan teknologi baharu. Selain daripada kursus teknikal, pelajar juga didedahkan dengan English for Digital Technology, Penghayatan Etika dan Peradaban, Pengajian Islam atau Pendidikan Moral serta Kokurikulum untuk meningkatkan kompetensi mereka dalam kemahiran insaniah. Oleh kerana program ini menekankan self-initiated learning dan kemahiran praktikal, graduan program ini dijangka bersedia untuk menghadapi cabaran dalam dunia teknologi pengkomputeran.","Permintaan tenaga kerja dalam bidang ICT dijangka berkembang pesat berdasarkan kajian oleh Malaysia Digital Economy Corporation (MDEC). Kemajuan teknologi dalam bidang ICT telah meningkatkan keperluan terhadap graduan IT yang berkualiti bagi memenuhi tuntutan dan keperluan industri, baik di peringkat tempatan mahupun global. Program ini menyediakan pengetahuan dan kemahiran dalam bidang Teknologi Maklumat yang boleh diaplikasikan dalam kerjaya bagi bidang yang berkaitan. Oleh itu, graduan program ini dilengkapi dengan pengetahuan, kemahiran, sikap, dan kebolehan yang boleh dimanfaatkan oleh pelbagai kerjaya dalam industri dan perniagaan ICT. Pengetahuan dan kemahiran yang diperoleh pelajar melalui program ini membolehkan mereka menyertai pasaran pekerjaan seperti berikut:
* Pengaturcara Aplikasi Komputer / Computer Application Programmer
* Pengaturcara Internet / Internet Programmer
* Pengaturcara Web / Web Programmer
* Pengaturcara Pangkalan Data / Database Programmer
* Pembantu Analisis Sistem / System Analysts Assistant
* Pembangun Perisian / Software Developer
* Pentadbir Pangkalan Data / Database Administrator
* Penguji Perisian / Software Tester
* Kakitangan Sokongan Sistem / System Support Personnel
* Meja Bantuan / Sokongan Teknikal / Technical Helpdesk / Support
* Pengaturcara Sistem / System ProgrammerKakitangan Sokongan Rangkaian / Network Support Personnel
* Pentadbir Rangkaian / Network Administrator
* Jurutera Sokongan IT / IT Supports Engineer
* Pembantu Jurutera Rangkaian / Assistant Network Engineer
* Pembantu Pengaturcara Permainan / Assistant Game Programmer
* Pereka Permainan / Game Designer
* Pengaturcara Permainan / Game Programmer
* Pembantu Analisis Keselamatan / Assistant Security Analysis
* Pembantu Jurutera Keselamatan Maklumat / Assistant Information Security Engineer
* Pembantu Pembangun Permainan / Assistant Game Developer
* Pembantu Analisis Data / Assistant Data Analysis
* Pembantu Penguji Penembusan / Assistant Penetration Tester
* Pembantu Saintis Data / Assistant Data Scientist
* Pembantu Penganalisis Data / Assistant Data Analyst
* Penganalisis Kecerdasan Perniagaan / Business Intelligence Analyst
* Pereka Visualisasi Data Junior / Junior Data Visualization
* Statistikan Junior / Junior Statistician
* Junior Pandangan Data dan Visualisasi / Junior Data Insights and Visualization
* Pereka Web / Web Designer
* Pembangun Web / WebDeveloper"
POLY-DIP-077,Diploma Teknologi Maklumat (Data Management & Visualization),0,Diploma,Teknologi Maklumat Dan Komunikasi,Teknologi Maklumat,6,"Program pengajian Diploma Teknologi Maklumat (Data Management & Visualization) ini menyediakan pendidikan dan latihan di dalam bidang Pengkomputeran dengan penekanan khusus pada bidang Teknologi Maklumat. Kursus-kursus yang ditawarkan dibahagikan kepada modul seperti Platform Technologies, Computing Foundation, Programming Essentials, Industry-Led modules dan Industry Domain Cluster yang merujuk kepada tugas tertentu. Kursus-kursus yang ditawarkan membuka peluang kepada para pelajar untuk menceburi pelbagai kerjaya dalam pelbagai sektor ICT. Program ini juga menyediakan pelajar dengan transferable skills dan kemahiran pelbagai yang membolehkan mereka menyesuaikan diri dengan teknologi baharu. Selain daripada kursus teknikal, pelajar juga didedahkan dengan English for Digital Technology, Penghayatan Etika dan Peradaban, Pengajian Islam atau Pendidikan Moral serta Kokurikulum untuk meningkatkan kompetensi mereka dalam kemahiran insaniah. Oleh kerana program ini menekankan self-initiated learning dan kemahiran praktikal, graduan program ini dijangka bersedia untuk menghadapi cabaran dalam dunia teknologi pengkomputeran.","Permintaan tenaga kerja dalam bidang ICT dijangka berkembang pesat berdasarkan kajian oleh Malaysia Digital Economy Corporation (MDEC). Kemajuan teknologi dalam bidang ICT telah meningkatkan keperluan terhadap graduan IT yang berkualiti bagi memenuhi tuntutan dan keperluan industri, baik di peringkat tempatan mahupun global. Program ini menyediakan pengetahuan dan kemahiran dalam bidang Teknologi Maklumat yang boleh diaplikasikan dalam kerjaya bagi bidang yang berkaitan. Oleh itu, graduan program ini dilengkapi dengan pengetahuan, kemahiran, sikap, dan kebolehan yang boleh dimanfaatkan oleh pelbagai kerjaya dalam industri dan perniagaan ICT. Pengetahuan dan kemahiran yang diperoleh pelajar melalui program ini membolehkan mereka menyertai pasaran pekerjaan seperti berikut:
* Pengaturcara Aplikasi Komputer / Computer Application Programmer
* Pengaturcara Internet / Internet Programmer
* Pengaturcara Web / Web Programmer
* Pengaturcara Pangkalan Data / Database Programmer
* Pembantu Analisis Sistem / System Analysts Assistant
* Pembangun Perisian / Software Developer
* Pentadbir Pangkalan Data / Database Administrator
* Penguji Perisian / Software Tester
* Kakitangan Sokongan Sistem / System Support Personnel
* Meja Bantuan / Sokongan Teknikal / Technical Helpdesk / Support
* Pengaturcara Sistem / System ProgrammerKakitangan Sokongan Rangkaian / Network Support Personnel
* Pentadbir Rangkaian / Network Administrator
* Jurutera Sokongan IT / IT Supports Engineer
* Pembantu Jurutera Rangkaian / Assistant Network Engineer
* Pembantu Pengaturcara Permainan / Assistant Game Programmer
* Pereka Permainan / Game Designer
* Pengaturcara Permainan / Game Programmer
* Pembantu Analisis Keselamatan / Assistant Security Analysis
* Pembantu Jurutera Keselamatan Maklumat / Assistant Information Security Engineer
* Pembantu Pembangun Permainan / Assistant Game Developer
* Pembantu Analisis Data / Assistant Data Analysis
* Pembantu Penguji Penembusan / Assistant Penetration Tester
* Pembantu Saintis Data / Assistant Data Scientist
* Pembantu Penganalisis Data / Assistant Data Analyst
* Penganalisis Kecerdasan Perniagaan / Business Intelligence Analyst
* Pereka Visualisasi Data Junior / Junior Data Visualization
* Statistikan Junior / Junior Statistician
* Junior Pandangan Data dan Visualisasi / Junior Data Insights and Visualization
* Pereka Web / Web Designer
* Pembangun Web / WebDeveloper"
POLY-DIP-078,Diploma Teknologi Media Cetak,1,Diploma,Reka Bentuk Dan Komunikasi Visual,Teknologi Media Cetak,5,"Program Diploma Teknologi Media cetak dijalankan selama tiga tahun.Program ini member penekanan kepada kemahiran praktikal yang merangkumi teknologi percetakan terkini yang bersesuaian dengan industry percetakan di Malaysia.Program ini akan mendedahkan pelajar kepada pengalaman, cabaran serta merangsang mereka dalam membangunkan pelbagai kemahiran praktikal, pekerjaan, akademik dan sahsiah dalam disiplin berkaitan percetakan. Matlamat program adalah untuk menyediakan pelajar ke dunia pekerjaan di dalam bidang percetakan mahupun menyambung pengajian ke peringkat yang lebih tinggi.
Graduan program ini akan dibekalkan dengan pengetahuan asas bidang rekabentuk, kemahiran dan sikap profesional. Program ini juga menyediakan pelajar dengan ilmu pengetahuan, kemahiran serta amalan-amalan baik di dalam industry percetakan.Kerjasama berpasukan dan kemahiran interaksi yang berkesan akan diterapkan dalam budaya kerja untuk menyediakan pelajar ke dunia pekerjaan sebenar. Pelajar dapat menyelesaikan perkara berkaitan tugas secara kreatif kepada pelanggan dengan ilmu keusahawanan yang cekap.","Diploma Teknologi Media Cetak menyediakan pelajar dengan ilmu pengetahuan dan kemahiran yang bersepadu di dalam bidang teknologi percetakan. Ilmu pengetahuan dan kemahiran yang diperolehi boleh diaplikasi untuk pelbagai kerjaya dalam industry percetakan.Pelajar juga boleh memulakan perniagaan mereka sendiri dalam kerjaya-kerjaya berkaitan industry percetakan ini.
	Prepress Technician (Preflight Technician)
	Prepress Quality Controller
	Assistant Desktop Publisher/ Editor
	Digital Application Assistant
	Print Production Assistant or Supervisor
	Printing Scheduler
	Printing Operator/Assistant/Printer
	Prepress/Printing Entrepreneur
	Printing Estimator"
POLY-DIP-079,Diploma Ukur Bahan,0,Diploma,Kejuruteraan Awam,Ukur Bahan,6,"Program pengajian Diploma Ukur Bahan ini direkabentuk untuk melengkapkan pelajar dengan pengetahuan teoritikal, kemahiran teknikal dan tingkah laku yang diperlukan dalam bidang ukur bahan. Pelaksanaan aktiviti pengajaran dan pembelajaran program pengajian ini dijalankan di kampus dan di industri pembinaan yang meliputi skop kerja di dalam pengukuran dan penilaian kuantiti binaan-binaan berdasarkan reka bentuk struktur binaan. Program pengajian ini membentuk pelajar memahami pengetahuan dan kemahiran asas dalam ukur kuantiti bahan seperti membaca lukisan pelan, penggunaan bahan dan teknologi binaan,menulis speksifikasi bahan binaan dan mengira anggaran kos perbelanjaan pembinaan, pengurusan kontrak dan projek pembinaan, undang-undang dan amalan profesional. Kemahiran insaniah, kemahiran berkomunikasi dan kerja berpasukan juga diterapkan kepada pelajar supaya mereka dapat berkomunikasi, berinteraksi dan bekerja secara berpasukan dengan penuh bertanggungjawab dan berkesan.Segala pengetahuan dan kemahiran yang diperolehi oleh pelajar amat berguna untuk membina kerjaya ataupun melanjutkan pelajaran ke peringkat lebih tinggi dalam bidang ukur bahan.","Peluang pekerjaan pelajar selepas menamatkan pengajian dengan Diploma Ukur Bahan adalah seperti berikut:
* Pembantu Jurukur Bahan
* Penilai Kuantiti Binaan
* Penolong Pengurus Kontrak
* Penolong Pengurus Projek
* Pegawai Penilaian Bangunan
* Penyelia Tapak"
