course_id,req_interview,single,source_type,institution_id,hyperlink,monthly_allowance,practical_allowance,free_hostel,free_meals,tuition_fee_semester,hostel_fee_semester,registration_fee,details_syarat_etc
POLY-CET-001,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=S&id=SJ001,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-CET-002,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=S&id=SJ003,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
POLY-CET-003,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=S&id=SJ002,0,0,,,RM 200 / semester,RM 60 / semester,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-001,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DH015,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-002,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DV017,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-003,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DA011,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-004,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DH013,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-005,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DE015,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-006,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DV016,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-007,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DH011,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-008,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DM015,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-009,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DE012,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-010,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DH012,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-011,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DE017,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-012,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DE016,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-013,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DE013,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-014,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DM016,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-015,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DE014,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-DIP-016,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=d&id=DH014,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-001,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH009,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-002,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH017,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-003,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH016,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-004,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SG003,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-005,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SV008,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-006,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SV007,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-007,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH015,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-008,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SV009,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-009,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH011,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-010,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA016,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-011,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SV006,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-012,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH010,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-013,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH013,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-014,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH004,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-015,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH006,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-016,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SP007,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-017,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA014,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-018,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA015,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-019,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SP009,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-020,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA025,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-021,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA013,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-022,1,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SV005,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-023,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SG004,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-024,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SM031,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-025,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SE010,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-026,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SE015,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-027,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SF003,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-028,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA011,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-029,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SM012,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-030,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SG008,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-031,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SM018,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-032,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SM029,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-033,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SM027,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-034,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SM028,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-035,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SE012,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-036,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SA012,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-037,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SE011,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
KKOM-CET-038,0,0,poly,,https://ambilan.mypolycc.edu.my/portalbpp2/index.asp?pg=program&kat=s&id=SH014,0,0,,,Percuma,Percuma,,"Tidak mempunyai ketidakupayaan penglihatan (buta, buta warna), pendengaran, pertuturan, fizikal, pembelajaran atau lain-lain yang menyukarkan kerja-kerja amali"
IKBN-DIP-001,0,0,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=35198,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-DIP-001,0,0,tvet,IKBN-005,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=35199,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-DIP-001,0,0,tvet,IKBN-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=35202,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-DIP-002,0,0,tvet,IKBN-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14258,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-DIP-003,0,0,tvet,IKBN-010,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=35118,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-DIP-006,0,0,tvet,IKBN-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14603,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-DIP-007,0,0,tvet,IKBN-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=43815,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-001,0,0,tvet,IKBN-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14612,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-001,0,0,tvet,IKBN-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14375,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-001,0,0,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14465,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-002,0,0,tvet,IKBN-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14399,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-002,0,0,tvet,IKBN-008,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14276,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-002,0,0,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14477,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-003,0,0,tvet,IKBN-007,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14411,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-003,0,0,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14483,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-004,0,0,tvet,IKBN-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=44202,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-005,0,0,tvet,IKBN-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=43845,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-005,0,1,tvet,IKBN-007,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45292,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-005,0,0,tvet,IKBN-008,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45289,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-005,0,0,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14456,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-005,0,0,tvet,IKBN-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14531,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-006,0,0,tvet,IKBN-003,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14363,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-006,0,0,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14468,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-007,0,0,tvet,IKBN-016,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45298,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-008,0,0,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33765,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-008,0,0,tvet,IKBN-020,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=33768,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-009,0,0,tvet,IKBN-012,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30635,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-010,0,0,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14489,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-010,0,0,tvet,IKBN-011,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14450,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-011,0,0,tvet,IKBN-013,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14240,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-012,0,0,tvet,IKBN-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14798,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-013,0,0,tvet,IKBN-010,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14639,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-014,0,0,tvet,IKBN-019,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14195,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-014,0,0,tvet,IKBN-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14561,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-015,0,0,tvet,IKBN-005,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14342,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-015,0,0,tvet,IKBN-008,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14306,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-016,0,0,tvet,IKBN-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14783,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-017,0,0,tvet,IKBN-010,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14660,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-018,0,0,tvet,IKBN-017,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=44208,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-019,0,0,tvet,IKBN-011,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14453,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-020,0,0,tvet,IKBN-014,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14471,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-021,0,0,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14432,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-022,0,0,tvet,IKBN-016,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14759,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-023,0,0,tvet,IKBN-001,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14567,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-024,0,0,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30661,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-025,0,0,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14435,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-026,0,0,tvet,IKBN-004,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14504,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-026,0,0,tvet,IKBN-021,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=14525,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-027,0,0,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30656,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-028,0,0,tvet,IKBN-018,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=30653,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
IKBN-CET-029,0,0,tvet,IKBN-015,https://mohon.tvet.gov.my/awam-kursus/kursus?id_kursus=45421,RM100,RM300,1.0,1.0,Percuma,Percuma,Percuma,
